images,ENCODINGS
../test_images/17 Oncoanaesthesia CEM Review_1/image22.jpg,"[ -1.83111578e-02   2.59969849e-03  -3.63234058e-02   2.51911860e-02
   2.92360131e-03  -8.54867697e-03  -3.11520905e-03  -2.11701598e-02
  -4.88788541e-03  -1.83166955e-02   1.82294305e-02  -2.83957813e-02
  -1.52635705e-02  -4.08787094e-02  -2.52340604e-02   3.19273546e-02
   1.76507644e-02   3.42984451e-03  -8.56761262e-03   3.42228338e-02
   1.30314352e-02  -1.16749592e-02   4.99119572e-02  -1.97166633e-02
  -2.03779005e-02   2.75353901e-02   4.02676091e-02  -6.89489348e-03
   6.48733182e-03   5.03928959e-03   3.81803792e-03   2.84246635e-02
   8.29579774e-04  -4.25549177e-03  -3.27942893e-03   2.11356226e-02
  -2.64012776e-02  -2.84904614e-02   6.26449008e-04  -1.98765080e-02
   2.39684409e-03  -9.74501204e-03   2.12041400e-02   6.34868629e-03
  -1.33193601e-02  -1.15954485e-02  -4.34746817e-02   6.49266969e-03
  -3.01343054e-02   1.29880449e-02   6.81202975e-04   7.31892930e-03
  -7.04687228e-03   2.89178528e-02  -7.48121878e-03  -3.01683825e-02
   1.52736604e-02  -3.08226869e-02   1.59371831e-02   3.14088129e-02
  -4.53345887e-02   3.91459605e-03   1.54261999e-02  -1.41270915e-02
   4.83008241e-03   6.64193043e-03  -3.77034582e-02  -7.14088976e-03
   2.18663849e-02  -1.84991490e-02  -3.24210152e-02  -1.67868324e-02
   2.89834570e-02  -5.22392220e-04  -1.14929047e-03   1.85554177e-02
   2.52686981e-02  -1.02249179e-02   1.26359127e-02   3.39498976e-04
  -1.97781753e-02  -4.28370126e-02  -2.15399731e-02  -2.09919512e-02
  -5.37084155e-02  -1.76548287e-02  -5.29925339e-02   8.67083855e-03
   9.15046688e-03   1.52137072e-05  -1.58585031e-02   2.47044731e-02
   3.65756452e-02   2.32848115e-02  -1.37738779e-03   3.88925616e-03
   1.01693496e-02  -7.59495003e-03   1.21618295e-02  -2.39004474e-02
  -5.19168936e-02   1.33736311e-02   7.33643828e-04  -4.28778045e-02
   1.42222643e-02  -2.16049477e-02  -2.12208126e-02  -7.37776095e-03
   2.80066598e-02   2.65003890e-02   1.90066695e-02   5.41714160e-03
  -4.63115983e-03  -1.43468743e-02  -5.60285477e-03  -1.82774365e-02
   2.42313407e-02  -1.95040666e-02   1.80301533e-04  -1.35788880e-02
   5.55270724e-03   4.21892032e-02  -1.01969847e-02  -9.47299134e-03
  -2.06995178e-02  -3.93024832e-03  -5.69080561e-03  -2.88887927e-03]"
../test_images/17 Oncoanaesthesia CEM Review_1/image30.jpg,"[-0.02625638 -0.01157141 -0.00251848 -0.00019552  0.03198243  0.0114995
  0.01493864  0.01472595  0.02591264 -0.03377587 -0.01220281  0.02051097
  0.00384128 -0.0150833   0.01398004  0.02867362  0.02221971 -0.03110586
 -0.00061991  0.03764324  0.01452818  0.04215498  0.00346211  0.04381847
  0.00952474  0.00244543 -0.00025689 -0.03073473  0.00415938  0.01959892
 -0.02152837 -0.00091288  0.02002369  0.00679028  0.02420846  0.01677907
 -0.00237413  0.01314382  0.00794338  0.03542084 -0.01611307 -0.02742219
 -0.00938724  0.00129219 -0.003457   -0.00609131 -0.02559295 -0.03221807
 -0.02178162  0.00298843  0.00344274 -0.02960532  0.00200441 -0.04060121
 -0.00701894  0.00084065 -0.031184   -0.04621798 -0.00719708 -0.03698615
 -0.01735527  0.00778508 -0.04022533  0.00262165  0.00032655  0.00100678
 -0.02965068 -0.0154831  -0.01346432  0.03167619 -0.03866925  0.03347689
 -0.00389845 -0.0149796   0.00131602 -0.01223258  0.01577316 -0.02914393
 -0.03057917 -0.00041952 -0.02143724 -0.04729757  0.03253431 -0.01313441
 -0.03201625 -0.00136676  0.00579519 -0.00417226 -0.01067273 -0.03315915
 -0.00043614  0.02987111 -0.02132035  0.0044257   0.00412112  0.02997006
 -0.00067227  0.00433851  0.01000873 -0.00220659 -0.02774588 -0.02466743
  0.03154389  0.00446652 -0.02854615  0.02097916  0.03563871  0.00248297
  0.00523909 -0.02566715 -0.02654519  0.03379749 -0.01243644 -0.02976963
  0.00739356  0.02363574  0.03140979 -0.02049971 -0.04088449 -0.01567315
  0.01084859  0.01842224  0.01775622 -0.01645808 -0.01333309  0.00527223
  0.03091254  0.00479048]"
../test_images/17 Oncoanaesthesia CEM Review_1/image16.jpg,"[  5.01726149e-03   2.31528319e-02  -9.21564701e-04  -3.20788659e-02
  -1.94520801e-02  -6.37837034e-03   1.49244349e-02  -9.39498097e-03
  -6.16627187e-02  -1.30234230e-02  -4.31638304e-03  -9.81387403e-03
   6.11891132e-03   1.17695257e-02  -1.73120517e-02  -4.68567293e-03
  -5.16601913e-02  -3.46968509e-02   2.06505191e-02   4.11860598e-03
  -4.02332097e-02  -4.20216508e-02  -2.98252627e-02  -3.09347287e-02
   4.15185187e-03  -1.32218562e-02   5.03432192e-03  -4.18342687e-02
   5.51458215e-03   5.07923178e-02  -1.73719376e-02  -3.43551151e-02
   1.45517718e-02   3.53621952e-02   1.32943839e-02  -2.21104100e-02
   8.61209817e-03   1.79280881e-02   3.60680260e-02  -2.74091773e-02
  -6.38332497e-03  -2.99633015e-02   3.10522155e-05  -6.44686911e-03
  -1.44661507e-02   1.57092214e-02   3.22037227e-02  -2.23531071e-02
  -2.64182501e-02  -7.48664141e-02   1.13121606e-02  -1.42954215e-02
  -1.41803371e-02  -3.14496048e-02  -2.05645096e-02  -2.38600820e-02
  -5.81044005e-03   7.18276773e-04  -1.20602071e-03  -3.17256898e-02
  -1.17962584e-02   1.23175187e-03   1.82855669e-02  -1.38904275e-02
   1.32221612e-03   9.23135038e-03  -2.61771865e-02   1.84310656e-02
   3.34387668e-03  -3.07698939e-02   4.72541666e-03  -2.34538969e-02
   2.03644261e-02   2.38219351e-02   1.27146544e-04   2.60300711e-02
   3.66673432e-02  -1.51662366e-03   3.01801432e-02  -9.03338753e-03
  -2.77034612e-03  -4.96920012e-03  -3.57360803e-02  -2.00322103e-02
   2.85110995e-03  -4.33450937e-02   8.43839161e-03  -3.08841951e-02
   2.68921647e-02   5.07165007e-02   3.75177078e-02   1.59307546e-03
  -1.56526547e-02  -9.21544433e-03  -2.13924181e-02  -6.60877163e-03
  -6.14737812e-03   2.69467011e-03  -1.58887189e-02   9.49395914e-03
   1.15395356e-02  -1.23070143e-02  -2.95579582e-02  -2.55307108e-02
   1.84878975e-03   1.19329942e-02  -4.09574546e-02  -9.42710042e-03
  -2.58305743e-02  -9.52747185e-03  -3.03710289e-02   8.71808952e-05
  -4.56800684e-03  -9.26173199e-03   3.99507768e-02  -4.35782969e-02
  -1.22169536e-02  -7.25224335e-03  -1.18202670e-02  -3.71213406e-02
  -4.68215090e-04  -9.08020698e-03   9.62731149e-03   5.05162589e-03
  -3.05519793e-02  -1.19360117e-02   1.44684613e-02   4.13288660e-02]"
../test_images/17 Oncoanaesthesia CEM Review_1/image25.jpg,"[ -2.99696601e-03   1.43682659e-02   3.84898158e-06  -3.58681083e-02
   2.30971966e-02   3.67692485e-03  -1.23654865e-02   3.33794625e-03
  -3.93031817e-03  -2.07998008e-02   3.19581144e-02   9.59401950e-03
   3.26429978e-02  -8.87367222e-03   1.67449028e-03   3.20411846e-03
  -2.48498702e-03   4.83653322e-03  -2.60141445e-04  -4.24173661e-03
  -7.46242190e-03   4.90198471e-02  -2.27132626e-02   4.20315601e-02
   1.04989121e-02  -8.02844763e-03  -4.97071594e-02  -1.79506689e-02
   2.63032950e-02  -2.70308722e-02  -9.59869823e-04   1.08091561e-02
   3.31613161e-02  -7.34002190e-03  -9.07559320e-03   1.14645958e-02
  -4.09328844e-03   1.88111793e-02   8.59125890e-03   1.97840650e-02
  -9.64633562e-03   2.45936066e-02  -1.16298124e-02  -4.70392033e-02
   2.19691675e-02  -2.43411842e-03  -1.49953291e-02  -2.13901531e-02
  -3.94861354e-03   7.40203657e-04  -1.72991026e-02   3.11682392e-02
   1.58554818e-02  -1.90398432e-02   1.36766993e-02  -3.29423808e-02
   2.16093361e-02   3.24009657e-02   4.02192539e-03  -2.34327912e-02
   2.65391544e-02   2.42252368e-02   3.43483984e-02  -2.49917270e-03
   3.68690565e-02   6.07127976e-03  -2.11746786e-02   3.12989131e-02
   1.23259639e-02   2.58663595e-02  -8.73791985e-03   2.21972857e-02
  -4.52866545e-04   3.41866575e-02   1.86342187e-02  -2.72788666e-02
   8.80481210e-03  -1.11741694e-02  -1.10492837e-02   1.13677010e-02
  -2.22992850e-03   3.08971433e-03   1.10952370e-02   4.95477840e-02
  -4.43331990e-03   3.61351948e-03  -4.10547927e-02  -8.09782278e-03
  -1.69015937e-02  -6.22836826e-03   1.03273662e-02  -1.17115732e-02
  -3.00877914e-03   1.77623250e-03   1.61870345e-02   3.17995995e-02
   6.51690830e-03   1.34831611e-02  -9.72449686e-03  -1.96549576e-02
   3.48391235e-02   1.33172227e-02  -1.03377467e-02   1.69585031e-02
   9.40978155e-03  -1.98037829e-02   2.44322233e-03  -2.37087067e-02
  -4.72803749e-02  -3.37975398e-02  -1.62330084e-02   9.48044471e-03
  -1.27982488e-02  -2.41339696e-03   1.85595546e-02  -2.10206024e-02
   3.32806781e-02  -5.81111982e-02   1.64267402e-02  -2.25541461e-02
  -4.17278633e-02   3.06878202e-02   1.76329762e-02   1.17711844e-02
  -2.30314843e-02   1.11983297e-02   3.01514268e-02   7.63543416e-03]"
../test_images/17 Oncoanaesthesia CEM Review_1/image17.jpg,"[ 0.03790247  0.00512763 -0.00711224  0.02482103 -0.02666253 -0.00937411
 -0.03180889 -0.01663038 -0.00410197  0.00501982  0.02149944  0.00010873
 -0.02646278 -0.0080201  -0.02579108 -0.0297416   0.01145679 -0.01188116
 -0.0197081   0.01362325  0.04073371  0.00374774 -0.0320507   0.00121199
  0.01342785 -0.03028874  0.0264172  -0.05027563  0.02700344  0.0243732
  0.01034219 -0.00613799 -0.04754741  0.01139812 -0.01519961 -0.01043064
 -0.01199758  0.03456024  0.00738149 -0.02387869  0.02133115 -0.03768038
  0.04466589 -0.01587054 -0.0138409   0.00085374 -0.03082202  0.01092061
 -0.01994535  0.03928125  0.02659451 -0.0129734   0.01623584 -0.04340645
 -0.02314693 -0.00012167  0.03187684  0.03150081 -0.01536121  0.01915205
 -0.01499784  0.04018954 -0.0225283  -0.01890085  0.01262039 -0.00423251
 -0.01488826 -0.00850473 -0.01132884 -0.01032018 -0.00912232 -0.00704345
  0.01941345  0.03747624  0.00349192 -0.03425902 -0.02099657 -0.03050962
  0.05665062  0.01519007  0.03225851  0.0091938   0.00020591 -0.01030637
  0.00448997 -0.00812208  0.00673822 -0.01697608  0.00321977  0.0072325
  0.02474824 -0.00541634 -0.00646451 -0.02630223 -0.02621596 -0.02713648
  0.00168688 -0.0231581   0.01537647  0.02547537  0.03227649 -0.00598842
  0.02056635 -0.00354852  0.02658606  0.00272996 -0.01831742 -0.00620131
 -0.03325759 -0.00949289  0.01830947 -0.01407756 -0.00932347  0.01306769
 -0.00051973 -0.04792567 -0.0203298  -0.00881448 -0.0050304   0.0154311
  0.00568483 -0.02829971 -0.02482143 -0.02484456  0.01423721 -0.01800467
  0.01907081 -0.00737483]"
../test_images/17 Oncoanaesthesia CEM Review_1/image24.jpg,"[ -7.73424702e-03   1.36691844e-02   1.06076272e-02  -1.10043548e-02
  -1.60627346e-02   5.57092251e-03  -6.54056855e-03   7.64786499e-03
   5.53303584e-03  -5.96528389e-02   1.03885951e-02  -9.10603069e-03
  -1.72709413e-02  -3.06643452e-02   1.83894590e-04  -5.92081528e-03
   7.77888205e-03  -1.58002193e-04   9.39517654e-03  -5.45700826e-03
  -2.31998265e-02  -3.44080431e-03  -8.31320975e-03  -8.46108887e-03
   2.22320389e-02  -1.54134529e-02  -2.28339410e-03  -4.45951894e-02
  -3.48750241e-02  -3.87663096e-02  -2.93622948e-02  -5.10561131e-02
   2.23023929e-02  -2.01978367e-02  -8.01683962e-03  -1.65389422e-02
  -4.38294513e-03   1.47686936e-02  -3.39848846e-02  -3.61710787e-02
   1.08909952e-02  -2.49319002e-02   3.12514324e-03   4.78313603e-02
  -1.41843818e-02   1.30125321e-02  -3.46536674e-02   2.19974313e-02
   1.75408274e-02   1.84659045e-02  -8.50523170e-03  -1.32627394e-02
  -4.65565780e-03  -3.84935993e-03  -8.44497140e-03   9.49078705e-03
  -2.21311450e-02   2.55620666e-03  -3.97170261e-02  -5.66073172e-02
   6.32779021e-03  -2.58337129e-02  -1.19413221e-02   1.93914794e-03
   1.24658747e-02  -4.03106620e-04  -2.87478343e-02  -4.45151189e-03
  -2.32559331e-02   3.27010080e-02  -1.93284675e-02  -3.54682840e-03
   3.14685814e-02   2.76286025e-02   3.12475692e-02   2.75496412e-02
  -6.19189208e-03   1.40331853e-02  -4.92017297e-03   3.42048258e-02
  -2.46409606e-02   3.89038920e-02   1.05212620e-02  -5.26810698e-02
   6.37111953e-07   2.82798521e-02  -2.60486696e-02   3.40729952e-02
  -3.34964357e-02  -1.88108929e-03  -3.02632228e-02   3.59148416e-03
   3.36114466e-02   6.25411654e-03  -2.79026199e-02   2.58933175e-02
  -3.57876420e-02   3.42053734e-02  -2.60880180e-02   2.82934383e-02
   4.40781843e-03   6.29792958e-02   1.32831847e-02  -2.66558845e-02
   8.87861662e-03   5.45635335e-02   2.12723240e-02  -1.36496034e-02
   5.65168485e-02  -1.42325461e-02   6.15646578e-02   1.22059754e-03
  -6.90526981e-03  -2.57505029e-02  -3.19828354e-02  -4.16223239e-03
  -4.42138314e-03  -3.88594344e-03  -2.46621855e-02  -3.58047560e-02
   5.27539477e-02   1.98895577e-02  -3.05797206e-03  -1.20748607e-02
  -1.90499425e-02   4.35530618e-02  -4.46047261e-03  -2.12248992e-02]"
../test_images/17 Oncoanaesthesia CEM Review_1/image33.jpg,"[ -1.73136443e-02   1.53146647e-02  -4.17396016e-02  -2.56586187e-02
   1.11669023e-02  -4.83589657e-02   1.40438648e-02  -1.76858790e-02
  -8.61468539e-03  -2.77503207e-02   3.57523095e-05   7.83022959e-03
   2.10579932e-02   2.11847015e-02  -1.50441239e-02   6.61922023e-02
  -7.63524324e-04  -4.41246713e-03  -4.06563021e-02   2.81555927e-03
  -4.33066441e-03   8.62586685e-03   2.33657360e-02  -4.74592298e-02
  -3.93674185e-04  -1.16409585e-02   3.91735835e-03   1.52399298e-02
  -9.73960850e-03   3.81301679e-02   8.18696897e-03  -1.75080691e-02
   3.94174159e-02   1.20599549e-02  -7.45016057e-03   1.71719361e-02
   8.04537814e-03   1.10020870e-02  -1.02570374e-02   2.62158345e-02
  -9.39874817e-03  -2.62032636e-03  -4.53608949e-03   1.50354644e-02
   1.52814649e-02   1.24992186e-03  -6.64727530e-03  -2.67579630e-02
   1.28889801e-02  -5.03369700e-03   2.25194637e-02   2.35298406e-02
   3.65618020e-02   3.01204342e-02   9.10641998e-03  -4.95114699e-02
  -1.93557970e-03   3.53096277e-02  -7.64544029e-03   1.41097279e-02
   1.23991817e-02   1.38477404e-02   3.44994217e-02   2.11860915e-03
   1.59017704e-02   2.82211159e-03   2.08156253e-03  -2.55754534e-02
   1.96036138e-02  -8.68902355e-03  -4.42269035e-02  -9.62618645e-03
   7.71780265e-03   1.60333365e-02  -2.36699525e-02   2.42568050e-02
  -2.37074420e-02  -7.92000256e-03   8.89579486e-03   1.56412907e-02
   3.18064541e-02  -4.24116142e-02   1.45068029e-02   2.98218243e-02
  -9.50017758e-03  -4.39186022e-02   1.56635232e-02   2.95131467e-02
  -7.33072730e-03  -4.21062857e-02   1.11780493e-02   2.04588305e-02
  -5.68500301e-03   3.67568322e-02   4.57710179e-04   1.62125286e-02
   1.00831836e-02   2.24665552e-02   3.29307024e-03  -2.58664098e-02
   1.84587128e-02   4.17181710e-03  -1.16054658e-02  -3.55821685e-03
   3.60667966e-02   7.23304274e-03  -1.73815396e-02   1.76780298e-02
  -3.17447470e-03  -6.74347952e-03   6.13292679e-03   9.47093870e-03
   2.58816555e-02   1.70308314e-02   3.08814105e-02   5.53276343e-03
   2.40080319e-02   2.04976946e-02  -3.90059464e-02  -7.18369475e-03
   2.71509844e-03  -2.84941737e-02   1.76950241e-03   3.99744287e-02
  -5.17197512e-02   6.56772256e-02  -4.43745404e-02   3.96852475e-03]"
../test_images/mv CEM 012618/image8.jpg,"[ 0.01244018 -0.00762645  0.01174756 -0.02826723 -0.00239079 -0.01266761
 -0.03531595 -0.01082899 -0.02102292  0.02297466  0.00584547 -0.01050092
  0.02929903 -0.00751614  0.02226386 -0.04782419  0.02265707 -0.02819797
  0.01266207  0.01247924 -0.01623886 -0.01101973 -0.00746672  0.01734025
 -0.02518046 -0.00948963  0.00083438  0.00310861  0.00970002 -0.02521348
 -0.0202735   0.03245756 -0.01644817 -0.02376867  0.00613162  0.00671964
  0.00858477  0.0006432  -0.00414513 -0.02573243  0.01908484 -0.02246686
  0.01150134 -0.01464937 -0.01735059  0.02329827  0.00585277 -0.00398287
  0.01292301 -0.03627118 -0.00261101  0.00172008  0.01543715 -0.01414285
 -0.01416703  0.0197076  -0.04808391 -0.01490392 -0.01260374  0.02085198
 -0.00335951 -0.02500587  0.04120979 -0.00532749 -0.00486818 -0.01195867
 -0.00623656  0.01406164 -0.0241395   0.00537373  0.010478    0.00586828
  0.01085708  0.02575458 -0.00307087  0.00763489 -0.00486375  0.02874614
 -0.03752859  0.02625401  0.01478731 -0.0343702  -0.06159822 -0.01272582
  0.01806602 -0.00964574 -0.02131891  0.01762075 -0.02372616  0.02353786
 -0.00376656 -0.00069826 -0.00693623  0.04068952 -0.0106144   0.04120979
  0.00888365 -0.00071892  0.03179001 -0.01850482  0.00611084  0.01172205
  0.0095355  -0.00023095  0.00896153  0.02021048  0.02452893  0.01759311
  0.03921898  0.01037412 -0.02857898  0.00306943  0.02619104  0.00036087
 -0.00900475  0.03644111  0.02881408 -0.00994256 -0.00128915 -0.01530654
  0.04630264 -0.03880606 -0.01385305 -0.01291057  0.01268167  0.0025666
  0.02466932  0.01291064]"
../test_images/mv CEM 012618/image15.jpg,"[-0.01691192 -0.00393324 -0.00844231  0.0313146  -0.02166931 -0.0327298
 -0.03583211 -0.00667986  0.00890201  0.01948724 -0.02192304 -0.02777453
  0.03732517 -0.027656    0.02942846  0.00650665  0.01035519 -0.0335343
 -0.0264542   0.02856877  0.03303912 -0.02387473 -0.01383183  0.00571635
 -0.03118187 -0.02057201 -0.02122576 -0.02376334  0.01374508 -0.03070414
 -0.01952815 -0.00069437  0.03107584 -0.00341814  0.01973579 -0.00341985
 -0.01194392 -0.01628072  0.00262674  0.00370062  0.01116601 -0.05838757
 -0.01089593  0.00696751 -0.02171944  0.00949233 -0.00812423 -0.00626258
  0.04242641  0.00144404 -0.01934248  0.01093891 -0.01625197 -0.00897788
 -0.01711226  0.02751556 -0.0536726  -0.02190559 -0.0401578   0.01804353
  0.00536796 -0.01231106 -0.00124984 -0.00038701  0.01093689  0.00636497
 -0.03504412  0.00242768  0.02680922  0.00828034  0.0073661   0.00796519
  0.01435904 -0.02202757 -0.01547634  0.00483329 -0.02488418 -0.03053647
 -0.00760873 -0.03653788 -0.00627949 -0.01387909  0.02735855  0.03944195
  0.00968921 -0.01383658  0.00662978  0.02160592  0.03134417 -0.01278613
  0.00662328 -0.06106391  0.00739478 -0.0214095   0.02115881  0.02670649
 -0.00951548  0.02319299 -0.00431693  0.00870067 -0.01177434 -0.01286195
  0.01738866  0.01352624 -0.02970308 -0.00149503 -0.00424346  0.00420972
 -0.01276681 -0.03343852 -0.02985478 -0.04811956 -0.00012054 -0.0213249
 -0.02008932  0.00503087  0.00579703  0.00246852 -0.02024629 -0.02190529
 -0.02741881 -0.00171708  0.02772644 -0.00526509 -0.01999687 -0.01981686
 -0.00658414  0.00082479]"
../test_images/mv CEM 012618/image18.jpg,"[ 0.00899553 -0.00282009 -0.02681396 -0.01937787  0.01564885 -0.01710229
  0.00413305  0.01288876 -0.02886254  0.03842474  0.01838483 -0.00165482
  0.00475298  0.01256537  0.01247919 -0.02420514  0.04715918 -0.06437515
 -0.03420538  0.00998225  0.0154867  -0.02327311  0.00541922 -0.00857852
 -0.00318284 -0.00616854 -0.03695917 -0.00164865 -0.02008408  0.05044995
  0.00538887  0.01458938  0.0072431  -0.00034464 -0.02230847 -0.02005214
  0.00052796  0.00338289  0.01538225 -0.03974153 -0.00327839  0.00704104
  0.03233737  0.04604365 -0.02153318 -0.0018803  -0.00150053 -0.00325378
 -0.00124391  0.03275835 -0.01783714  0.00871745 -0.03053752 -0.02865267
 -0.03120671  0.00817221 -0.01654038  0.00192338 -0.01557163  0.02216035
 -0.01151272 -0.0244327   0.02162571 -0.00737068  0.04908895 -0.01005382
 -0.01169204  0.01021426 -0.04557914  0.00508712 -0.06068273 -0.01225568
 -0.01645011 -0.0244322  -0.00946518  0.00320015 -0.01204321 -0.0308589
 -0.00824405  0.02401978  0.01531979 -0.02188751 -0.0036157  -0.0262854
  0.00320078  0.01684823  0.01166251 -0.01258108  0.01897249 -0.00658828
 -0.01160172 -0.01003111  0.01695103 -0.02722518  0.0257932   0.03483255
  0.00049473  0.01166553  0.03501604  0.00422113  0.03004306 -0.01353577
  0.02539952 -0.00882178  0.03588727 -0.02896379 -0.02391379  0.00723383
 -0.00924165 -0.00865384  0.00249903  0.00092021  0.01961615  0.00062961
 -0.00622245  0.01047817 -0.00849688  0.0071119  -0.03950007  0.02204767
 -0.00503196 -0.00030291  0.03459182  0.03760541 -0.00719047 -0.00610711
  0.01376047  0.02324036]"
../test_images/mv CEM 012618/image3.jpg,"[ 0.02660679  0.04999024  0.00557832 -0.00274483  0.02159568 -0.00100215
 -0.00122376  0.00893363  0.01147693 -0.01450483  0.00124614 -0.01176392
 -0.0168115   0.02531258  0.04121516 -0.00314191 -0.02427751 -0.00133145
 -0.00878274  0.02535781 -0.01296912 -0.02248232  0.00293211  0.03791006
  0.02361073 -0.00232914 -0.00186663  0.02440586 -0.03400394  0.00198871
 -0.02771086 -0.01049348  0.01155111 -0.04176801 -0.00050633 -0.00726131
 -0.00665825 -0.05246031  0.00074949 -0.00666573  0.01176576 -0.01918576
 -0.0083918   0.03043485 -0.0086659  -0.0636095  -0.01699832  0.02382902
  0.01724198  0.00533123 -0.00204512 -0.01930863 -0.01939576 -0.01669545
  0.03583375 -0.02478533 -0.03781136 -0.01824    -0.00442892  0.01153609
  0.02373617 -0.02112657 -0.04020019  0.00451159 -0.01767756  0.0325667
 -0.00950463  0.04271095 -0.02143659  0.03399658 -0.02126314 -0.00721836
 -0.00178965 -0.0053972   0.00069669  0.05207046  0.01823943  0.01683171
 -0.0133723   0.00261279  0.02223521 -0.02292327 -0.00666123 -0.00730378
 -0.01316758  0.00938735  0.00165092  0.01360509 -0.02261776 -0.01815744
 -0.01442988 -0.03600388 -0.02448023 -0.02321628  0.04423526  0.00328243
  0.0225518  -0.05123646  0.00161687 -0.01932652 -0.01076289 -0.01430842
  0.02741967 -0.00207264 -0.00606832 -0.03727921  0.02311534  0.01395325
  0.00379044  0.03363423  0.00573897 -0.02383318  0.01640435  0.02179715
 -0.0078189  -0.01076933  0.01224916 -0.01172611 -0.0223797  -0.02298298
 -0.02322905 -0.02591403 -0.0303692  -0.03829596 -0.04571906 -0.00088641
  0.04367166  0.01331671]"
../test_images/mv CEM 012618/image10.jpg,"[ -1.39995897e-02   7.28242798e-04   1.86343472e-02  -1.18790641e-02
  -1.19267227e-02   1.89569051e-04  -4.67677321e-03   2.45572794e-02
  -4.58503403e-02   7.94589520e-03   1.55586423e-02  -2.59204283e-02
   3.37177403e-02   2.29749884e-02  -2.60832887e-02   2.63099782e-02
   1.33053847e-02  -2.79624108e-02  -1.66840907e-02   4.07526409e-03
  -5.20250620e-03   8.54628440e-03   6.02066284e-03  -6.09534327e-03
  -2.57157460e-02   1.98992118e-02  -2.56331209e-02   3.41639156e-03
   2.53989338e-03   2.39209179e-03   2.59419642e-02  -3.10732797e-03
   6.05614781e-02   1.65871605e-02  -7.36707076e-02   3.38200014e-03
  -2.07566731e-02   8.89005605e-03  -3.92459612e-03   2.30757650e-02
   1.22099125e-03  -1.38390996e-02   4.24275827e-03  -2.04156339e-02
   3.41597199e-02   4.14341502e-02   6.91827293e-03  -1.44316116e-02
   3.43417525e-02  -2.84026773e-03  -2.07689963e-02  -3.85353044e-02
   3.02897450e-02  -3.43896225e-02  -3.47666070e-03  -5.35790459e-05
  -2.11665612e-02  -7.22580077e-03   1.62049904e-02  -2.15363689e-04
  -6.80519119e-02  -6.19642762e-03   9.12154559e-04   1.91902891e-02
   3.23763415e-02   6.01399131e-03   1.77446567e-02   2.21481584e-02
   5.82131334e-02  -1.07685486e-02   4.69625592e-02  -4.26018834e-02
  -4.61600116e-03   1.64463352e-02   1.89316608e-02   1.32813705e-02
  -2.16749143e-02  -4.86869458e-03  -1.61521360e-02  -1.66584365e-02
   2.37303246e-02  -1.30813019e-02   2.93929931e-02  -5.90484915e-03
   7.07570510e-03   2.45637633e-02   1.58533677e-02   3.79438102e-02
   2.56686658e-02  -2.66886652e-02   2.74165627e-02  -1.24974186e-02
  -3.74123687e-03   1.08356224e-02  -1.75470498e-03  -2.69146059e-02
   2.62296759e-02  -7.24690675e-04  -1.95676126e-02   2.81983018e-02
   2.49026604e-02   3.31371017e-02  -2.70567201e-02  -7.27675995e-03
  -1.27987750e-02   7.15844892e-03  -8.33548699e-03  -1.18184332e-02
  -8.48160461e-02  -1.37887982e-04  -7.59644480e-03   3.09310071e-02
   1.51081034e-03  -1.61426701e-02  -1.76945552e-02   2.23904513e-02
  -8.83072708e-03   2.58736666e-02   3.96069847e-02   1.17528951e-02
   6.81644445e-03  -9.72264353e-03  -4.74808970e-03   1.44918244e-02
   6.76281564e-03  -2.49849539e-02   4.72084135e-02   1.90301407e-02]"
../test_images/mv CEM 012618/image5.jpg,"[-0.00685816  0.02746994 -0.02768865  0.00327373 -0.02563088 -0.01625673
 -0.01033537  0.01100122 -0.01981224  0.01087264  0.05188418 -0.02256861
  0.02660232 -0.0171548   0.00976865  0.00314824  0.04443231  0.01339434
 -0.00794237 -0.00291222  0.01856132  0.00839858  0.01984821 -0.03384131
 -0.00303023 -0.0077497   0.02037057 -0.00711863  0.00525705  0.02067536
  0.03736332 -0.00873025 -0.00383843  0.0011338  -0.0359234  -0.00311246
 -0.0021148   0.00334301  0.02357058 -0.0076795  -0.00433767 -0.02530699
  0.02887375 -0.006173   -0.00014195  0.00984121  0.00579803  0.01349435
 -0.0178376   0.00678348 -0.01681368 -0.00142478  0.02641028  0.01139503
  0.01434654  0.00827081  0.02220893 -0.000811    0.02334535  0.04208821
 -0.00279335 -0.01299249  0.02799539 -0.04081822 -0.01601976 -0.00613834
  0.02819614 -0.01048282 -0.02964752 -0.01336787 -0.03491823 -0.00630351
  0.00996723 -0.02324985 -0.00801831 -0.01476946  0.00196571  0.00400478
  0.01913611  0.02561071  0.00061698 -0.01410188  0.00115911  0.00386714
  0.02103914  0.00956094 -0.01368673  0.01680787  0.00521324  0.02301184
 -0.01952012  0.0154121  -0.01511458  0.00837547  0.06466517 -0.01695681
 -0.01133266  0.01826596  0.01401695  0.0022221   0.00856238  0.00855149
 -0.01018329 -0.03579688 -0.01302346  0.00309018  0.02026134  0.0109518
 -0.00632591 -0.02046483 -0.01421089 -0.01565218 -0.02659435 -0.00217797
  0.04349478  0.01707018  0.0126891  -0.00661537 -0.00623644  0.04129871
 -0.0272887   0.0072994   0.01789794 -0.0007847  -0.01184541  0.0343404
 -0.00094361  0.00237757]"
